Id,SalePrice
1461,126194
1462,161595
1463,183727
1464,189098
1465,195003
1466,174043
1467,170249
1468,170808
1469,181261
1470,118976
1471,204761
1472,97457
1473,102864
1474,154402
1475,137393
1476,372277
1477,261876
1478,313298
1479,226200
1480,494297
1481,301486
1482,203829
1483,171623
1484,174286
1485,174654
1486,197242
1487,319445
1488,231481
1489,209604
1490,203786
1491,186639
1492,96710
1493,174983
1494,278636
1495,275415
1496,232303
1497,188048
1498,157702
1499,157936
1500,152392
1501,177482
1502,164539
1503,311433
1504,227201
1505,227244
1506,185758
1507,244107
1508,204358
1509,169273
1510,148540
1511,153572
1512,174580
1513,157151
1514,171224
1515,188733
1516,164894
1517,153531
1518,130091
1519,220088
1520,136201
1521,146038
1522,162633
1523,112627
1524,126737
1525,128737
1526,127595
1527,101865
1528,132742
1529,150239
1530,172329
1531,118743
1532,100729
1533,139843
1534,121607
1535,154222
1536,111977
1537,77679
1538,183516
1539,204393
1540,94179
1541,155508
1542,147813
1543,240549
1544,78356
1545,106516
1546,125849
1547,140530
1548,137612
1549,122884
1550,143418
1551,105882
1552,127368
1553,140855
1554,113502
1555,187845
1556,91352
1557,117121
1558,92409
1559,92443
1560,132135
1561,147077
1562,126295
1563,115007
1564,159143
1565,143319
1566,226838
1567,65403
1568,230135
1569,145426
1570,121808
1571,139094
1572,151744
1573,234299
1574,96252
1575,214195
1576,222424
1577,199186
1578,152982
1579,142539
1580,190390
1581,142991
1582,128016
1583,321992
1584,231525
1585,142547
1586,74307
1587,100822
1588,147017
1589,90416
1590,136179
1591,102986
1592,111872
1593,119554
1594,138406
1595,96401
1596,237415
1597,192394
1598,207824
1599,188731
1600,182856
1601,70048
1602,115321
1603,93244
1604,270944
1605,238725
1606,167037
1607,167467
1608,207193
1609,195722
1610,153084
1611,138166
1612,157566
1613,149381
1614,118600
1615,87635
1616,72867
1617,88991
1618,129177
1619,138870
1620,145903
1621,137499
1622,145673
1623,310082
1624,227713
1625,129996
1626,170041
1627,190958
1628,284940
1629,179038
1630,391016
1631,232881
1632,245005
1633,172528
1634,183367
1635,178180
1636,157446
1637,161010
1638,210009
1639,178352
1640,264152
1641,182438
1642,226629
1643,218100
1644,223885
1645,193429
1646,153279
1647,166155
1648,135514
1649,138771
1650,113842
1651,125451
1652,95544
1653,94110
1654,150375
1655,153580
1656,148863
1657,151107
1658,149090
1659,145928
1660,147820
1661,486462
1662,429864
1663,381739
1664,352694
1665,316160
1666,339745
1667,344455
1668,336012
1669,309998
1670,325309
1671,265260
1672,501645
1673,298698
1674,257432
1675,189359
1676,191561
1677,215257
1678,455578
1679,421182
1680,333533
1681,252488
1682,295590
1683,182343
1684,169197
1685,176724
1686,170088
1687,165834
1688,184775
1689,185767
1690,182239
1691,176250
1692,262332
1693,168527
1694,182813
1695,166862
1696,281740
1697,180990
1698,392861
1699,322158
1700,255076
1701,256881
1702,255630
1703,245400
1704,295430
1705,228742
1706,478114
1707,226079
1708,207807
1709,281695
1710,216472
1711,262163
1712,204295
1713,261452
1714,223857
1715,203905
1716,178093
1717,174811
1718,140253
1719,199326
1720,252157
1721,162851
1722,132704
1723,155881
1724,205546
1725,237625
1726,186089
1727,166937
1728,169739
1729,170479
1730,168741
1731,121754
1732,126472
1733,114689
1734,123206
1735,135328
1736,117998
1737,334228
1738,213287
1739,286549
1740,198926
1741,190719
1742,173664
1743,173001
1744,299079
1745,238100
1746,232568
1747,215693
1748,207468
1749,153371
1750,133219
1751,232850
1752,121749
1753,133494
1754,210439
1755,169947
1756,121877
1757,123586
1758,146023
1759,170320
1760,158867
1761,138060
1762,157057
1763,174972
1764,116121
1765,164467
1766,170255
1767,202789
1768,141948
1769,147928
1770,143563
1771,142170
1772,140019
1773,134540
1774,133249
1775,134160
1776,128888
1777,116317
1778,140813
1779,115778
1780,174102
1781,139107
1782,92719
1783,132459
1784,98935
1785,124572
1786,144523
1787,171120
1788,52591
1789,94586
1790,79918
1791,174323
1792,155598
1793,133612
1794,145951
1795,140840
1796,122547
1797,111099
1798,128453
1799,117738
1800,139180
1801,129535
1802,158421
1803,158652
1804,144813
1805,134202
1806,117745
1807,130196
1808,126271
1809,126046
1810,139372
1811,104546
1812,112524
1813,124496
1814,101997
1815,56292
1816,98344
1817,125023
1818,142040
1819,119268
1820,53282
1821,120168
1822,163426
1823,33708
1824,138907
1825,131746
1826,103975
1827,104039
1828,136393
1829,114228
1830,151344
1831,157541
1832,97533
1833,139572
1834,119169
1835,137206
1836,128180
1837,95173
1838,130084
1839,78420
1840,161485
1841,138779
1842,75701
1843,136252
1844,135545
1845,138228
1846,150341
1847,154798
1848,50208
1849,110677
1850,125022
1851,157385
1852,130254
1853,128260
1854,170970
1855,154257
1856,224779
1857,155267
1858,138468
1859,121797
1860,151381
1861,121797
1862,267021
1863,250678
1864,250678
1865,322384
1866,326119
1867,245236
1868,298476
1869,202398
1870,250248
1871,250522
1872,170105
1873,240920
1874,139243
1875,203389
1876,192286
1877,216069
1878,209676
1879,134664
